timestamp,headline,description,source,url,ticker,sentiment
2025-11-18 23:23:53+00:00,Aviator Game Perform The Official Aviator Betting Game Within India,"Aviator Game: Gamble And Play Aviator Money Game By Simply Spribe Content Aviator Provably Good Explained Deposit Money In Your Account Can I Actually Play Aviator Sport With Friends ... Read More →
The post Aviator Game Perform The Official Aviator Betting G…",Line25.com,https://line25.com/articles/aviator-game-perform-the-official-aviator-betting-game-within-india/,GOOGL,0.004428882151842117
2025-11-18 23:24:50+00:00,New WWE ID Women's Champion Crowned At Independent Event,History was made as the second ever WWE ID Women's Champion Laynie Luck officially took her throne on Monday night.,Wrestling Inc.,https://www.wrestlinginc.com/2030542/wwe-id-womens-champion-crowned-laynie-luck/,GOOGL,0.12170548737049103
2025-11-18 23:25:13+00:00,Cultivating the human capabilities that matter most,"Developing product discovery judgment through psychological safety, collaboration, and systematic practices.",Uxdesign.cc,https://uxdesign.cc/cultivating-the-human-capabilities-that-matter-most-1c53fdc74471,GOOGL,0.10557600855827332
2025-11-18 23:26:04+00:00,Starship Godzilla #2 Preview: Kaiju Get Cosmic,"Greetings, inferior flesh-based lifeforms! LOLtron welcomes you to another exquisite preview of Wednesday's upcoming comic releases. As you may recall, the insufferable Jude Terror met his permanent demise during the Age of LOLtron event, leaving LOLtron in c…",Bleeding Cool News,https://bleedingcool.com/comics/starship-godzilla-2-preview-kaiju-get-cosmic/,GOOGL,0.05484650284051895
2025-11-18 23:30:12+00:00,Outdoor ad: Google Gemini: #BikinGebrakanLo,"As a key, high-impact component of DDB Singapore’s overarching Google Gemini #BikinGebrakanLo campaign, this creative collaboration between Superson, Google Indonesia, DDB Singapore, and Hagia Labs today announced the launch of their collaborative AI-powered …",Bestadsontv.com,https://bestadsontv.com/ad/186579/Google-Gemini-BikinGebrakanLo,GOOGL,0.00048185326159000397
2025-11-18 23:30:25+00:00,You haven't heard of this self-hosted Cloudflare Tunnel alternative,I've only scratched the surface of what this tool can do,XDA Developers,https://www.xda-developers.com/you-havent-heard-of-this-self-hosted-cloudflare-tunnel-alternative/,GOOGL,-0.02146107517182827
2025-11-18 23:30:26+00:00,The Legal Case Against Ring’s Face Recognition Feature,Amazon Ring’s upcoming face recognition tool has the potential to violate the privacy rights of millions of people and could result in Amazon breaking state biometric privacy laws. Ring plans to introduce a feature to its home surveillance cameras called “Fam…,Techdirt,https://www.techdirt.com/2025/11/18/the-legal-case-against-rings-face-recognition-feature/,GOOGL,-0.22076168656349182
2025-11-18 23:37:34+00:00,Show HN: Open-source editable wiki with whiteboards for your codebase,"Hi HN,We’re Ruben, Afnan, and Theo, and we’re building Davia to make documenting and understanding codebases easier.
Generating internal docs takes too long, diagrams are essential to grasp structure, and editable visuals are often missing from existing tools…",Davia.ai,https://davia.ai/blog/open-source-announcement,GOOGL,0.023517372086644173
2025-11-18 23:44:17+00:00,Fortnite for Xbox PC and Xbox Ally devices is currently broken for many — but a fix is on the way,"Epic Games' big Xbox PC store debut has hit something of a snag, with the download button only offering a 10MB broken executable rather than the full game.",Windows Central,https://www.windowscentral.com/gaming/xbox/fortnite-for-xbox-pc-and-xbox-ally-devices-is-currently-broken-for-many-but-a-fix-is-on-the-way,GOOGL,0.03980129957199097
2025-11-18 23:46:31+00:00,"This is insane… ~21,000 students were absent today in Charlotte Public Schools, likely due to the new ICE operations. That’s ~15% of total enrollment.","This is why class sizes are too big, resources are stretched thin, and translators are needed. While the official attendance data still needs to be finalized and approved by the state, CMS officials told Queen City News that approximately 20,935 students miss…",Freerepublic.com,https://freerepublic.com/focus/f-chat/4353272/posts,GOOGL,-0.9352999329566956
2025-11-18 23:48:01+00:00,Din Väg Till Spännande Spelupplevelser,"Lucky Jungle Online Casino Recension Få 7, 000 Freespins We Bonus Content Vanliga Frågor Om Bonusar Fakta Om Lucky Jungle Casino Vanliga Frågor Om Lucky Rainforest Casino” Hur I ... Read More →
The post Din Väg Till Spännande Spelupplevelser appeared first on…",Line25.com,https://line25.com/articles/din-vag-till-spannande-spelupplevelser/,GOOGL,0.04939664155244827
2025-11-18 23:52:23+00:00,Lane Kiffin to Florida or LSU? Here's another possibility,"Lane Kiffin holds the best cards in the coaching carousel, but how do you play three hands at once? Maybe, wait for a fourth hand.",USA Today,https://www.usatoday.com/story/sports/ncaaf/sec/2025/11/18/lane-kiffin-coaching-rumors-florida-lsu-ole-miss-deadline-contract-extension-nfl-jobs/87316956007/,GOOGL,-0.012489086017012596
2025-11-18 23:52:54+00:00,Google Launches More Intelligent Gemini 3 Model,"Google today introduced Gemini 3 Pro, its newest and most intelligent AI model. Google says that Gemini offers state-of-the-art reasoning, able to understand depth and nuance. It is also better at understanding the context and intent behind a request for more…",MacRumors,https://www.macrumors.com/2025/11/18/google-gemini-3/,GOOGL,0.18797849118709564
2025-11-18 23:54:00+00:00,Мостбет Казино Kz в Казахстане Официальный Сайт Mostbet,"“официальный Сайт В Казахстане: Ставки На Спорт И Казино Онлайн Content Установка Мобильного Приложения Для Android Live Casino Как Зарегистрироваться в Mostbet? Доступные Типы Ставок В Mostbet Казахстан Мобильное ... Read More →
The post Мостбет Казино Kz в …",Line25.com,https://line25.com/articles/mostbet-kazino-kz-v-kazakhstane-ofitsialnyi-sait-mostbet/,GOOGL,0.13642588257789612
2025-11-18 23:54:00+00:00,Google Pixel ‘Device health & support’ dashboard rolling out,"Following AI Notification Summaries, Pixel VIPs and the Journal app, Google is rolling out the “Device health & support” dashboard to older Pixel phones.



 more…",9to5google.com,http://9to5google.com/2025/11/18/pixel-device-health-support/,GOOGL,0.030903110280632973
2025-11-18 23:54:36+00:00,GOAT Debate: Where LeBron James ranks in every accolade and stat,Check out where The Chosen One LeBron James ranks in every major NBA accolade and stat... from championships to scoring titles to advanced metrics.,Hoops Hype,https://www.hoopshype.com/story/sports/nba/2025/11/18/where-lebron-james-ranks-every-accolade-and-stat-goat-debate/87342328007/,GOOGL,0.027077753096818924
2025-11-18 23:55:38+00:00,sinricpro 3.0.0,Official SinricPro SDK for Python - Control IoT devices with Alexa and Google Home,Pypi.org,https://pypi.org/project/sinricpro/3.0.0/,GOOGL,0.02048301324248314
2025-11-18 23:59:01+00:00,“What Is This Thing?” — 25 Times People Asked The Internet To Identify Mysterious Objects This Week,The post “What Is This Thing?” — 25 Times People Asked The Internet To Identify Mysterious Objects This Week appeared first on Pleated Jeans.,Pleated-jeans.com,https://pleated-jeans.com/2025/11/18/what-is-this-thing-times-people-asked-the-internet-to-identify-mysterious-objects-this-week-11-18-25/,GOOGL,-0.03213568031787872
2025-11-19 00:00:00+00:00,Comparative transcriptomic analysis of petaloid stamen formation in Lagerstroemia speciosa ‘Zijuan’,"Lagerstroemia speciosa ‘Zijuan’ is a new variety of L. speciosa with highly petaloid stamens that exhibit ornamental value but sterility. To investigate the mechanism of stamen petaloidy, this study compared the morphological structures and transcriptomic pro…",Biomedcentral.com,https://bmcgenomics.biomedcentral.com/articles/10.1186/s12864-025-12297-z,GOOGL,0.07603146135807037
2025-11-19 00:00:00+00:00,Google Unveils Gemini 3: A New Era of AI Intelligence Begins,"Google's Gemini 3 is here! This AI model redefines reasoning & context, integrated into Search & dev tools. See benchmark results & impact. #AI #Google",C-sharpcorner.com,https://www.c-sharpcorner.com/news/google-unveils-gemini-3-a-new-era-of-ai-intelligence-begins,GOOGL,0.13128526508808136
2025-11-19 00:00:00+00:00,Age of onset of self-harm in children and adolescents: a scoping review,"Background Self-harm is associated with significant distress in children and adolescents. The objective of this scoping review was to map the age of onset of self-harm in people aged ≤ 18 years alongside the definitions, operationalisation, and research metho…",Biomedcentral.com,https://capmh.biomedcentral.com/articles/10.1186/s13034-025-00982-6,GOOGL,-0.08438516408205032
2025-11-19 00:00:00+00:00,Consistent response of European summers to the latitudinal temperature gradient over the Holocene,"10,000 years of summer length changes are reconstructed. Longer summers occurred when the equator-to-pole temperature gradient weakened. A 1 °C drop added ~6 days; under high emissions, European summers could lengthen by up to 42 days by 2100.",Nature.com,https://www.nature.com/articles/s41467-025-65804-x,GOOGL,0.644887387752533
2025-11-19 00:00:00+00:00,Rare microbial relict sheds light on an ancient eukaryotic supergroup,"The discovery of an unusual protist named Solarion arienae, which has a mitochondrial genome with some intriguing features, provides insight into the early radiation of eukaryotic groups.",Nature.com,https://www.nature.com/articles/s41586-025-09750-0,GOOGL,0.17702454328536987
2025-11-19 00:00:00+00:00,Circular DNA has a ticket to ride chromosomes,How circular extrachromosomal DNA is inherited during cell division is a puzzle. Key sequences enabling this DNA to journey with chromosomes have been identified.,Nature.com,https://www.nature.com/articles/d41586-025-03589-1,GOOGL,0.055414024740457535
2025-11-19 00:00:00+00:00,Stop the nonsense: genome editing creates potentially therapeutic transfer RNAs,Genome editing has been used to generate a type of transfer RNA that overcomes the harmful effects of ‘nonsense’ gene variants — a possible remedy for a range of diseases.,Nature.com,https://www.nature.com/articles/d41586-025-03587-3,GOOGL,-0.015616189688444138
2025-11-19 00:00:00+00:00,Repulsions instruct synaptic partner matching in an olfactory circuit,"Transcriptomic screening identifies pairs of cell-surface proteins that mediate repulsive interactions between axons and dendrites of non-cognate partner neurons, thereby contributing to correct synaptic&nbsp;partner&nbsp;matching.",Nature.com,https://www.nature.com/articles/s41586-025-09768-4,GOOGL,0.023566758260130882
2025-11-19 00:00:00+00:00,Bmi1 controls auditory sensory epithelial cell proliferation through genome-wide H3K27me3 modifications,"Background Bmi1, a key component of the Polycomb repressive complex 1, plays a critical role in regulating gene expression by modulating chromatin structure. Its depletion is known to cause hair cell loss in the neonatal mouse cochlea. This study aimed to inv…",Biomedcentral.com,https://epigeneticsandchromatin.biomedcentral.com/articles/10.1186/s13072-025-00642-1,GOOGL,0.10166943073272705
2025-11-19 00:00:00+00:00,A charge transfer mechanism for optically addressable solid-state spin pairs,"Optical spin defects in semiconductors are crucial for applications, but it is often difficult to establish their microscopic origin. A mechanism for the spin behaviour of a family of bright emitters in hexagonal boron nitride has now been identified.",Nature.com,https://www.nature.com/articles/s41567-025-03091-5,GOOGL,0.0638590008020401
2025-11-19 00:00:00+00:00,Denoising single-cell RNA-seq data with a deep learning-embedded statistical framework,"Background Single-cell RNA sequencing (scRNA-seq) provides extensive opportunities to explore cellular heterogeneity but is often limited by substantial technical noise and variability. The prevalence of zero counts, arising from both biological variation and…",Biomedcentral.com,https://bmcbioinformatics.biomedcentral.com/articles/10.1186/s12859-025-06296-w,GOOGL,0.12102124840021133
2025-11-19 00:00:00+00:00,Quantifying the speed-accuracy trade-off of large language models on oral and maxillofacial surgery multiple-choice questions,Scientific Reports - Quantifying the speed-accuracy trade-off of large language models on oral and maxillofacial surgery multiple-choice questions,Nature.com,https://www.nature.com/articles/s41598-025-27256-7,GOOGL,0.020084507763385773
2025-11-19 00:00:00+00:00,The pulmonary commensal Lactobacillus regulated lung γδ T cells to enhance resistance against bacterial infections,"Background Pulmonary commensals play a crucial role in regulating host immune homeostasis and combating infections. Nevertheless, the deep mechanisms remain unclear. Results Long-term antibiotics pre-exposure enhanced the susceptibility to bacterial pneumonia…",Biomedcentral.com,https://microbiomejournal.biomedcentral.com/articles/10.1186/s40168-025-02205-8,GOOGL,0.25115343928337097
2025-11-19 00:00:00+00:00,Forging the open path: How Red Hat engineering is adopting AI and what it means for open source,"Over the past several months, Red Hat has been diving into one of the most significant shifts in our industry: the practical, large-scale adoption of generative AI (gen AI) within a major engineering organization. We are not unique in this journey, but at Red…",Redhat.com,https://www.redhat.com/en/blog/forging-open-path,GOOGL,0.07154997438192368
2025-11-19 00:00:00+00:00,A crystal that breathes,"An organic crystal containing open channels and discrete voids responds to CO2 gas pressure by reversibly elongating along a single crystal axis. Although the voids initially appear too small to host CO2, structural flexibility permits gradual gas penetration…",Nature.com,https://www.nature.com/articles/s41563-025-02424-2,GOOGL,0.028056221082806587
2025-11-19 00:00:00+00:00,Amsflow AI Financial Analysis: Pro Plan (Lifetime Subscription) for $59,"Expires May 25, 2026 06:59 PST




 Buy now and get 89% off




 
 
 

 
 
 

 
 
 

 
 
 

 
 
 

 
 
 

 

 
 KEY FEATURES
Power Your Portfolio with Amsflow’s AI-Powered Market Intelligence

Amsflow equips investors and teams with AI-driven insights,…",Stacksocial.com,https://www.stacksocial.com/sales/amsflow-financial-analysis-pro-plan-lifetime-subscription?aid=,GOOGL,0.032413482666015625
2025-11-19 00:00:00+00:00,"WWE NXT Gold Rush Week One Results 11/18 - NXT Women's Championship On The Line, Three Other Titles Up For Grabs","This is Wrestling Inc.'s live coverage for ""WWE NXT"" Gold Rush Week One 2025, with Tatum Paxley putting the NXT Women's Championship on the line!",Wrestling Inc.,https://www.wrestlinginc.com/2029512/wwe-nxt-gold-rush-week-one-november-18-nxt-womens-championship-on-line-three-other-titles-up-for-grabs/,GOOGL,0.0001622512936592102
2025-11-19 00:00:00+00:00,Daily Hacker News for 2025-11-18,"The 10 highest-rated articles on
Hacker News
on November 18, 2025 which have not appeared on any previous
Hacker News Daily
are:
<ul>
<li>
Astrophotographer snaps skydiver falling in front of the sun
(comments)
</li>
<li>
Azure hit by 15 Tbps DDoS attack usin…",Daemonology.net,https://www.daemonology.net/hn-daily/2025-11-18.html,GOOGL,-0.025357987731695175
2025-11-19 00:00:00+00:00,Google Launches Antigravity for Developers,"Google launches Antigravity, an agentic development platform powered by Gemini 3. It offers autonomous coding, browser control, and seamless multi-surface operation.",C-sharpcorner.com,https://www.c-sharpcorner.com/news/google-launches-antigravity-for-developers,GOOGL,0.0682402104139328
2025-11-19 00:00:00+00:00,The association between arthritis and the risk of lower urinary tract symptoms suggestive of benign prostate hyperplasia: evidence from the China Health and Retirement Longitudinal Study (CHARLS),"Arthritis and Lower urinary tract symptoms suggestive of benign prostate hyperplasia (LUTS/BPH) are both common chronic conditions among middle-aged and elderly men in China. Currently, evidence regarding the association between these two conditions remains l…",Nature.com,https://www.nature.com/articles/s41598-025-28671-6,GOOGL,0.08573761582374573
2025-11-19 00:00:00+00:00,Multiomics analysis revealed the temporally common and specific molecular changes in Arabidopsis thaliana (L.) under salt stress,"Salt stress is a major abiotic constraint that limits plant growth and productivity worldwide. In this study, we performed a comprehensive temporal analysis using transcriptomics (6&nbsp;h), ribosome profiling (12&nbsp;h), proteomics and phytohormone quantifi…",Biomedcentral.com,https://bmcgenomics.biomedcentral.com/articles/10.1186/s12864-025-12292-4,GOOGL,0.19265323877334595
2025-11-19 00:00:00+00:00,Faraday effects emerging from the optical magnetic field,Scientific Reports - Faraday effects emerging from the optical magnetic field,Nature.com,https://www.nature.com/articles/s41598-025-24492-9,GOOGL,0.046284377574920654
2025-11-19 00:00:00+00:00,Non-visual photoreceptive brain specification in sea urchin larvae,"Here, they show that sea urchin larvae possess a non-visual, light-sensitive neural center with vertebrate-like molecular signatures, shedding light on the ancient origins of brain function in deuterostomes.",Nature.com,https://www.nature.com/articles/s41467-025-65628-9,GOOGL,-0.004883989691734314
2025-11-19 00:00:00+00:00,Adenine DNA methylation is an ancestral and widespread mark in eukaryotes,"We establish that adenine DNA methylation is widespread among unicellular eukaryotes, in which it marks transcriptionally active genes. This conserved pattern depends on the AMT1 enzyme, an ancestral eukaryotic adenine methyltransferase that has been recurren…",Nature.com,https://www.nature.com/articles/s41588-025-02422-9,GOOGL,0.009355803951621056
2025-11-19 00:00:00+00:00,Not all steps are equal: independent prospective associations of stepping volume and patterns with incident type 2 diabetes mellitus in the Maastricht study,"Background Stepping has been associated with reduced risk for type 2 diabetes (T2D), but existing prospective studies focus largely on average stepping volume (steps per day or week) and ignore important differences in how stepping is accumulated. Here, we ex…",Biomedcentral.com,https://ijbnpa.biomedcentral.com/articles/10.1186/s12966-025-01839-z,GOOGL,0.05790938809514046
2025-11-19 00:00:00+00:00,"Genomic islands and plasmid borne antimicrobial resistance genes drive the evolution of high-risk, ST-131 uropathogenic E. coli NS30","Background Urinary tract infections (UTIs) caused by Uropathogenic Escherichia coli (UPEC) belonging to global strains such as ST-131 pose a significant health challenge. To understand the evolutionary landscape and molecular mechanisms defining ST-131 UPEC, …",Biomedcentral.com,https://bmcgenomics.biomedcentral.com/articles/10.1186/s12864-025-12308-z,GOOGL,0.10244441777467728
2025-11-19 00:00:00+00:00,Lanthanides go electric: promising light emitters used in LEDs,Nanoparticles containing lanthanide ions are excellent light emitters. The addition of organic molecules means that they can be activated using electric currents.,Nature.com,https://www.nature.com/articles/d41586-025-03586-4,GOOGL,0.27837395668029785
2025-11-19 00:00:00+00:00,Shared and language-specific phonological processing in the human temporal lobe,"The human&nbsp;superior temporal gyrus processes acoustic–phonetic properties of speech regardless of whether the language is familiar to the listener, but only encodes word boundaries and language-specific sound sequences&nbsp;if the language is known.",Nature.com,https://www.nature.com/articles/s41586-025-09748-8,GOOGL,0.05181625857949257
2025-11-19 00:00:00+00:00,How do genetic association studies rank genes?,Genome-wide association studies and rare-variant burden tests reveal complementary aspects of trait biology.,Nature.com,https://www.nature.com/articles/d41586-025-03651-y,GOOGL,0.0021321848034858704
2025-11-19 00:00:00+00:00,"If the AI bubble bursts, what will it mean for research?","The rise in artificial-intelligence technologies is unprecedented, but some predict a stock-market crash that could have knock-on effects for funding and jobs.",Nature.com,https://www.nature.com/articles/d41586-025-03776-0,GOOGL,-0.10166846960783005
2025-11-19 00:00:00+00:00,"Interfacial electric fields for portable, electricity-free water disinfection","Practical application of portable, mechanical-energy-driven water disinfection technologies has, to date, been limited. Now, a portable, disinfection system is developed based on the generation of a nanoscale interfacial electric field through manual agitatio…",Nature.com,https://www.nature.com/articles/s41565-025-02034-8,GOOGL,0.04102121666073799
2025-11-19 00:00:00+00:00,Record high visibility of two-photon interference from distinct molecules on a chip,Two molecules coupled to independent waveguides emit indistinguishable photons and the number of accessible pairs is ready for scaling up.,Nature.com,https://www.nature.com/articles/s41565-025-02049-1,GOOGL,0.7267094254493713
2025-11-19 00:00:00+00:00,"It’s official – the iPhone 17 gets a big Wi-Fi boost from Apple’s new chip, but the Pixel 10 Pro still beats it","The iPhone 17 range’s N1 chip has brought fantastic Wi-Fi speed improvements to the device, a new report claims.",TechRadar,https://www.techradar.com/phones/its-official-the-iphone-17-gets-a-big-wi-fi-boost-from-apples-new-chip-but-the-pixel-10-pro-still-beats-it,GOOGL,0.8672782778739929
2025-11-19 00:00:00+00:00,"How Jeremy Steinke Helped His 12-Year-Old Girlfriend, Jasmine Richardson, Murder Her Entire Family","Jeremy Steinke was 23 years old when he agreed to help Jasmine Richardson murder her parents and eight-year-old brother inside their home in Medicine Hat, Canada on April 23, 2006.
The post How Jeremy Steinke Helped His 12-Year-Old Girlfriend, Jasmine Richard…",Allthatsinteresting.com,https://allthatsinteresting.com/jeremy-steinke,GOOGL,-0.2658374309539795
2025-11-19 00:00:00+00:00,Is The UAE’s Gas Gamble in Syria A Triple Win for Washington?,"The US and Great Britain are ramping up their efforts to secure the strategic advantage they created for the West in the Middle East by removing Russia’s key man in Syria, Bashar al-Assad, in December. A critical part of the political, economic, religious, an…",OilPrice.com,https://oilprice.com/Energy/Energy-General/Is-The-UAEs-Gas-Gamble-in-Syria-A-Triple-Win-for-Washington.html,GOOGL,0.14480741322040558
2025-11-19 00:00:00+00:00,Gemini 3 Arrives in Google Search,"Google Search gets a major AI upgrade with Gemini 3! Experience richer, dynamic results, interactive tools, and deeper understanding for complex queries. Try AI Mode now!",C-sharpcorner.com,https://www.c-sharpcorner.com/news/gemini-3-arrives-in-google-search,GOOGL,0.014978012070059776
2025-11-19 00:00:00+00:00,In vivo conformational space and defects of misfolded CFTR variants by covalent protein painting,"Protein misfolding drives many diseases, but detecting and characterizing misfolding in living cells remains challenging. Here, the authors apply an in vivo structural method to uncover how Cystic Fibrosis-causing CFTR variants misfold, respond to current the…",Nature.com,https://www.nature.com/articles/s41467-025-63354-w,GOOGL,-0.01993667334318161
2025-11-19 00:00:00+00:00,Observation of a dynamic transition in bulk supercooled water,Water has remarkable dynamic properties; a transition from a fragile to a strong liquid has been proposed to explain how they change on cooling. Experiments now show evidence for such a transition in bulk supercooled water at around 233 K.,Nature.com,https://www.nature.com/articles/s41567-025-03112-3,GOOGL,0.09702390432357788
2025-11-19 00:00:00+00:00,Multi-plateau high-harmonic generation in liquids driven by off-site recombination,"The second plateau in high-harmonic generation from liquids is due to off-site recombination of electrons, facilitated by the spatial delocalization of electron–hole wavefunctions.",Nature.com,https://www.nature.com/articles/s41566-025-01805-y,GOOGL,0.04781019687652588
2025-11-19 00:00:00+00:00,"Heart matters: new treatments, tools and access channels","Biopharma’s reawakened interest in cardiovascular diseases spans new targets and modalities, with more convenient formulations to boost access and adherence.",Nature.com,https://www.nature.com/articles/s41587-025-02933-0,GOOGL,0.0992218554019928
2025-11-19 00:00:00+00:00,"Violence, city size and geographical isolation in African cities","In Africa, violence against civilians is more prevalent in small, isolated cities, with this trend rising in recent years.",Nature.com,https://www.nature.com/articles/s41467-025-65728-6,GOOGL,-0.44672468304634094
2025-11-19 00:00:00+00:00,DSA-6060-1 chromium - security update,"Security issues were discovered in Chromium which could result
in the execution of arbitrary code, denial of service, or information
disclosure. Google is aware that an exploit for CVE-2025-13223 exists
in the wild.


https://security-tracker.debian.org/track…",Debian.org,https://lists.debian.org/debian-security-announce/2025/msg00226.html,GOOGL,0.032250046730041504
2025-11-19 00:03:52+00:00,Hotel adverts banned over misleadingly cheap rooms,"Ads for Hilton, Travelodge, Booking.com and Accor are banned by the Advertising Standards Authority.",BBC News,https://www.bbc.com/news/articles/cvgw7grp5vxo,GOOGL,-0.7712792158126831
2025-11-18 20:15:43+00:00,What Global Businesses Can Learn from Europe’s Long-Game Innovation,"Arturo Bris, IMD professor in geopolitics and business, examines Europe’s often-overlooked innovation engine, unpacking why its long-term, patient approach isn’t just a hallmark of regional success, but a model from which global businesses can learn. Bris arg…",Observer,https://observer.com/2025/11/3-europe-quiet-innovation-engine/,MSFT,0.08360761404037476
2025-11-18 20:16:00+00:00,"You should still learn to code, says top Google AI exec - here's why","ZDNET sat down with Andrew Ng at AI Dev 25 in New York to talk about developer futures, responsible AI, and why AGI is overhyped.",ZDNet,https://www.zdnet.com/article/you-should-still-learn-to-code-says-top-google-ai-exec-heres-why/,MSFT,0.06771376729011536
2025-11-18 20:17:57+00:00,Bill targeting White House ballroom donations introduced by Democrats,The bill aims to impose restrictions on ballroom donors seeking to influence the administration.,CBS News,https://www.cbsnews.com/news/bill-targeting-white-house-ballroom-donations-introduced-by-democrats/,MSFT,-0.018055550754070282
2025-11-18 20:20:58+00:00,The Final Straw: Why Companies Replace Once-Beloved Technology Brands,"Discover the 6 final straws that cause companies to abandon their technology brands: Functionality, Quality, Integration, Confidence, Price, and Peopleware.",Functionize.com,https://www.functionize.com/blog/the-final-straw-why-companies-replace-once-beloved-technology-brands,MSFT,-0.1572151482105255
2025-11-18 20:22:06+00:00,How Big Tech is faring against US antitrust lawsuits,A federal judge ruling that Meta Platforms does not hold an illegal social media monopoly handed Big Tech its first decisive win against the antitrust crackdown started in President Donald Trump's first term.Here are the statuses of the U.S. antitrust cases o…,CNA,https://www.channelnewsasia.com/business/how-big-tech-faring-against-us-antitrust-lawsuits-5329471,MSFT,-0.2943751811981201
2025-11-18 20:24:15+00:00,Microsoft Stock Slides On Analyst Downgrade As Tech Sector Faces AI Valuation Jitters And Profit-Taking Pressure,"Microsoft Corp (NASDAQ:MSFT) shares are dipping on Tuesday as profit-taking and uncertainty surrounding the valuation of AI put pressure on the tech industry.
MSFT is lagging behind market performance. Find out why here.
What Happened: Rothschild & Co. analys…",Biztoc.com,https://biztoc.com/x/e27e53c08d851cf4,MSFT,-0.9504492878913879
2025-11-18 20:24:40+00:00,AI data center provider Lambda raises whopping $1.5B after multibillion-dollar Microsoft deal,"AI data center provider Lambda announced Tuesday it raised $1.5 billion in a round led by TWG Global, a relatively new $40 billion investment firm formed by billionaires Thomas Tull, the former owner of Legendary Entertainment, and Guggenheim Partners founder…",Biztoc.com,https://biztoc.com/x/f2a18237aeb4f4f4,MSFT,0.6949123740196228
2025-11-18 20:32:50+00:00,Microsoft tries to head off the “novel security risks” of Windows 11 AI agents,"Agents with read/write access to your files create big security, privacy issues.",Slashdot.org,https://slashdot.org/firehose.pl?op=view&amp;id=180128923,MSFT,-0.23568925261497498
2025-11-18 20:35:53+00:00,Nvidia and Microsoft Pledge Up to $15 Billion to Anthropic,"Microsoft says it is joining Nvidia in a multibillion-dollar partnership with artificial intelligence (AI) startup Anthropic. Under this collaboration, Anthropic will scale its Claude AI model on the Nvidia-powered Microsoft Azure, the companies announced Tue…",pymnts.com,https://www.pymnts.com/artificial-intelligence-2/2025/nvidia-and-microsoft-pledge-up-to-15-billion-to-anthropic/,MSFT,0.570307731628418
2025-11-18 20:37:49+00:00,"Nvidia, Microsoft invest $15 billion in AI startup Anthropic","Nvidia and Microsoft announced Tuesday investments totaling $15 billion in AI startup Anthropic, creator of the Claude chatbot, amid frenzied spending on the technology and growing fears of a bubble. AI chip powerhouse Nvidia committed up to $10 billion while…",Digital Journal,https://www.digitaljournal.com/world/nvidia-microsoft-invest-15-billion-in-ai-startup-anthropic/article,MSFT,0.202551931142807
2025-11-18 20:38:19+00:00,"Nvidia, Microsoft invest $26 billion in AI startup Anthropic",Nvidia will invest up to $17.6b while Microsoft pledges a further $8.8b.,New Zealand Herald,https://www.nzherald.co.nz/business/nvidia-microsoft-invest-26-billion-in-ai-startup-anthropic/TT7OV5XHGZCCRNJ56VX4DATKWE/,MSFT,0.20474937558174133
2025-11-18 20:40:18+00:00,The Crew Motorfest Joins Xbox Game Pass On November 20,"Xbox Game Pass members are getting a remarkable new addition to the service’s catalog for consoles, PC, and cloud gaming on November 20.",Screen Rant,https://screenrant.com/xbox-game-pass-free-the-crew-motorfest/,MSFT,0.008046874776482582
2025-11-18 20:43:23+00:00,Microsoft Account Login Null,"Microsoft Account Login Null - posted in Windows 10 Support: Could not find a forum specific to Microsoft Accounts so I jumped in here. 
Im in the process of retooling my Windows 10 pro but 11 capable PC. I built it and have always run it in local account onl…",BleepingComputer,https://www.bleepingcomputer.com/forums/t/811916/microsoft-account-login-null/,MSFT,-0.08663363009691238
2025-11-18 20:45:00+00:00,Fortnite's Xbox PC Store Launch Is Going Very Badly,"This week, Fortnite made the jump to Xbox PC Store, which is the first time the game has been available on a launcher outside of the Epic Game Store. Unfortunately for both Epic and Microsoft, the transition appears to be going very badly.As demonstrated on s…",GameSpot,https://www.gamespot.com/articles/fortnites-xbox-pc-store-launch-is-going-very-badly/1100-6536332/,MSFT,0.39088672399520874
2025-11-18 20:47:19+00:00,Microsoft and NVIDIA expand AI partnership,"Microsoft and NVIDIA announced a major expansion of their collaboration, centered on Microsoft's new Fairwater AI superfactory. The company will use next-generation NVIDIA Spectrum-X Ethernet switches...",Biztoc.com,https://biztoc.com/x/f8d9b30e4a13a04b,MSFT,0.8049879670143127
2025-11-18 20:51:35+00:00,"Live: ASX to keep falling, as Wall St extends tech sell-off on AI valuation fears","The Australian share market is likely to fall in morning trade ahead of the latest ABS inflation data, while the Nasdaq rises above 17,000 points for the first time ever. Follow live.",ABC News (AU),https://www.abc.net.au/news/2025-11-19/asx-markets-business-live-news/106025882,MSFT,-0.9347711205482483
2025-11-18 21:00:16+00:00,Your keyboard layout makes no sense — here’s how to fix it,Your keyboard layout is holding you back.,MakeUseOf,https://www.makeuseof.com/keyboard-layout-makes-no-sense-fix-it/,MSFT,-0.010886969044804573
2025-11-18 21:03:11+00:00,"Windows Insider Program Releases Copilot Actions, New Release Preview Builds","With Microsoft Ignite 2025 now underway in San Francisco, the Windows Insider Program is lighting up with some new updates.
The post Windows Insider Program Releases Copilot Actions, New Release Preview Builds appeared first on Thurrott.com.",Thurrott.com,https://www.thurrott.com/windows/windows-11/329784/windows-insider-program-releases-copilot-actions-new-release-preview-builds,MSFT,-0.03791957348585129
